row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,permco,gvkey,linktype,linkdt,linkenddt,event_date,ret_0,mktret_vw_0,mktret_ew_0,abret_vw_0,abret_ew_0,rawret_0_p1,rawret_m1_p1,rawret_m2_p2,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,car_ew_0_p1,car_ew_m1_p1,car_ew_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
32927,0001134115,INTERNATIONAL TOWER HILL MINES LTD,THM,NYSE,operating,1000.0,A1,2022-03-09,2021-12-31,https://www.sec.gov/Archives/edgar/data/1134115/000141057822000306/thm-20211231x10k.htm,92248,52694,107032,LC,2007-08-03,9999-12-31,2022-03-09,0.019231,0.026287,0.02388,-0.007056,-0.004648999999999997,0.019231,0.019231,-0.037373,-0.0028719999999999996,0.0015200000000000005,-0.012200000000000003,-9.299999999999673e-05,-0.005739999999999996,-0.028754999999999996,1,2,3,5
27097,0001413507,SRC Energy Inc.,,,operating,1311.0,CO,2011-11-14,2011-08-31,https://www.sec.gov/Archives/edgar/data/1413507/000100487811000405/aug10knov-11.txt,12906,53837,178870,LC,2011-07-27,2020-01-31,2011-11-14,0.042367,-0.009371,-0.011208,0.051738000000000006,0.053575,0.225458,0.236172,0.218058,0.230298,0.22125,0.21080300000000002,0.23158099999999998,0.225882,0.213583,1,2,3,5
2749,0001828791,Viant Technology Inc.,DSP,Nasdaq,operating,7370.0,DE,2023-03-02,2022-12-31,https://www.sec.gov/Archives/edgar/data/1828791/000182879123000012/dsp-20221231.htm,20469,57797,037824,LC,2021-02-10,9999-12-31,2023-03-02,0.043257,0.006503,0.002479,0.036753999999999995,0.040777999999999995,0.201794,0.201794,0.212847,0.179745,0.182904,0.198283,0.18704900000000002,0.18832300000000002,0.20586200000000002,1,2,3,5
3791,0001166126,"Old COPPER Company, Inc.",,,operating,5311.0,DE,2016-03-16,2016-01-30,https://www.sec.gov/Archives/edgar/data/1166126/000116612616000069/jcp-0130201610k.htm,18403,21375,008446,LC,1962-01-31,2020-05-18,2016-03-16,0.003575,0.007493,0.008931,-0.003918,-0.005356,0.029399,0.004138000000000003,0.031651,0.013656,-0.007147000000000001,0.018063,0.008815,-0.003859999999999999,0.018704000000000002,1,2,3,5
26468,0000063754,MCCORMICK & CO INC,MKC|MKC-V,NYSE|NYSE,operating,2090.0,MD,2022-01-27,2021-11-30,https://www.sec.gov/Archives/edgar/data/63754/000006375422000005/mkc-20211130.htm,52090,2801,007146,LC,1972-12-14,9999-12-31,2022-01-27,0.068088,-0.008106,-0.017301,0.076194,0.08538899999999999,0.068394,0.056783999999999994,0.065747,0.054027,0.045996,0.044967999999999994,0.07277099999999999,0.06999199999999998,0.05233299999999999,1,2,3,5
15842,0000077597,SPARTECH CORP,,,operating,3080.0,DE,2003-01-17,2002-11-02,https://www.sec.gov/Archives/edgar/data/77597/000007759703000003/tenk.txt,72005,4227,009921,LU,1979-01-31,2013-03-28,2003-01-17,0.008616,-0.01385,-0.009388,0.022466,0.018004,0.011129,0.012652,-0.004742000000000001,0.040293999999999996,0.04471,0.048596,0.028365,0.029615999999999996,0.01869,1,2,3,5
23910,0000804269,"General Motors Financial Company, Inc.",,,operating,6199.0,TX,2009-08-28,2009-06-30,https://www.sec.gov/Archives/edgar/data/804269/000119312509183965/d10k.htm,75858,10372,017197,LC,1989-11-15,2010-09-30,2009-08-28,0.017595,-0.001408,-0.001743,0.019003,0.019338,0.012407999999999999,0.021881,-0.05585300000000001,0.023,0.029413,-0.025554000000000007,0.023151,0.029633000000000003,-0.031929,1,2,3,5
7769,0000872248,PETROQUEST ENERGY INC,,,operating,1311.0,DE,2015-03-06,2014-12-31,https://www.sec.gov/Archives/edgar/data/872248/000087224815000025/pq12311410k.htm,78186,11777,025874,LC,1999-12-23,2018-05-04,2015-03-06,-0.024648,-0.013852,-0.010881,-0.010796,-0.013767,-0.067969,-0.081858,-0.114809,-0.056979,-0.07249900000000001,-0.08617,-0.056235,-0.072569,-0.090603,1,2,3,5
25285,0000872248,PETROQUEST ENERGY INC,,,operating,1311.0,DE,2013-03-11,2012-12-31,https://www.sec.gov/Archives/edgar/data/872248/000087224813000004/pq12311210k.htm,78186,11777,025874,LC,1999-12-23,2018-05-04,2013-03-11,0.06089,0.002695,0.002128,0.058195,0.058762,0.041022,0.055274000000000004,0.11266400000000001,0.040256,0.049613000000000004,0.10387,0.040387000000000006,0.048484,0.101534,1,2,3,5
29012,0000872248,PETROQUEST ENERGY INC,,,operating,1311.0,DE,2016-03-04,2015-12-31,https://www.sec.gov/Archives/edgar/data/872248/000087224816000132/pq12311510k.htm,78186,11777,025874,LC,1999-12-23,2018-05-04,2016-03-04,0.126779,0.004192,0.009375,0.122587,0.11740400000000001,0.219881,0.24113400000000001,0.203227,0.212466,0.22811599999999999,0.198075,0.19504300000000002,0.20516299999999998,0.17253400000000002,1,2,3,5
29588,0001013606,ENDOLOGIX INC /DE/,,,operating,3841.0,DE,2016-02-29,2015-12-31,https://www.sec.gov/Archives/edgar/data/1013606/000101360616000208/elgx-20151231x10k.htm,83633,14737,063083,LC,1996-06-20,2020-10-02,2016-02-29,0.003492,-0.005893,0.001118,0.009385,0.002374,0.013933000000000001,0.073119,0.103859,-0.0025780000000000004,0.056325,0.07034699999999999,-0.0028630000000000005,0.049509000000000004,0.06130000000000001,1,2,3,5
5841,0001013606,ENDOLOGIX INC /DE/,,,operating,3841.0,DE,2019-04-01,2018-12-31,https://www.sec.gov/Archives/edgar/data/1013606/000101360619000059/elgx-20181231x10k.htm,83633,14737,063083,LC,1996-06-20,2020-10-02,2019-04-01,0.051437,0.011239,0.00978,0.040198,0.041657,0.062948,0.059931,0.064287,0.051855,0.042818999999999996,0.040515999999999996,0.05339,0.047497,0.045649999999999996,1,2,3,5
15625,0001013606,ENDOLOGIX INC /DE/,,,operating,3841.0,DE,2018-03-13,2017-12-31,https://www.sec.gov/Archives/edgar/data/1013606/000101360618000025/elgx-20171231x10k.htm,83633,14737,063083,LC,1996-06-20,2020-10-02,2018-03-13,-0.051225,-0.00618,-0.004327,-0.045045,-0.046898,-0.095826,-0.039355,-0.029906999999999996,-0.085055,-0.028433000000000007,-0.032532000000000005,-0.08893400000000001,-0.03582200000000001,-0.03261000000000001,1,2,3,5
26654,0001020214,CERUS CORP,CERS,Nasdaq,operating,3841.0,DE,2013-03-12,2012-12-31,https://www.sec.gov/Archives/edgar/data/1020214/000119312513103031/d451888d10k.htm,84413,15306,064327,LU,1997-01-31,9999-12-31,2013-03-12,-0.023474,-0.001929,-0.001493,-0.021544999999999998,-0.021980999999999997,-0.013858999999999998,-0.006766999999999997,0.052757,-0.012734999999999998,-0.008337999999999996,0.040327999999999996,-0.012523999999999997,-0.007559999999999997,0.040951,1,2,3,5
21338,0001020214,CERUS CORP,CERS,Nasdaq,operating,3841.0,DE,2015-03-16,2014-12-31,https://www.sec.gov/Archives/edgar/data/1020214/000119312515094038/d838501d10k.htm,84413,15306,064327,LU,1997-01-31,9999-12-31,2015-03-16,0.033981,0.011764,0.002426,0.022216999999999997,0.031555,0.019895999999999997,0.024773999999999997,0.032769,0.009883999999999997,0.020288999999999998,0.004222999999999994,0.016647,0.026018000000000003,0.014154000000000007,1,2,3,5
17667,0000945699,"IXYS, LLC",,,operating,3674.0,DE,2006-06-22,2006-03-31,https://www.sec.gov/Archives/edgar/data/945699/000095013406011966/f20992e10vk.htm,86362,16284,114370,LC,1998-09-24,2018-01-31,2006-06-22,-0.018595,-0.004869,-0.002921,-0.013726,-0.015674,-0.010174,-0.007065,0.004449999999999997,-0.006231,-0.014910000000000001,-0.008419,-0.009628000000000001,-0.017839,-0.010089000000000002,1,2,3,5
23112,0000945699,"IXYS, LLC",,,operating,3674.0,DE,2004-06-14,2004-03-31,https://www.sec.gov/Archives/edgar/data/945699/000095013404008715/f99505e10vk.htm,86362,16284,114370,LC,1998-09-24,2018-01-31,2004-06-14,-0.075556,-0.011044,-0.013468,-0.064512,-0.062088,-0.049114,-0.06978899999999999,-0.074214,-0.046074000000000004,-0.070329,-0.065379,-0.045084,-0.066605,-0.06260299999999999,1,2,3,5
13799,0000859070,FIRST COMMUNITY BANKSHARES INC /VA/,FCBC,Nasdaq,operating,6022.0,VA,2022-03-03,2021-12-31,https://www.sec.gov/Archives/edgar/data/859070/000143774922005177/fcbc20211231b_10k.htm,88944,41388,026071,LC,2001-03-01,9999-12-31,2022-03-03,0.008886,-0.008077,-0.011302,0.016963,0.020187999999999998,-0.009745000000000002,0.033020999999999995,-0.024777,0.008502999999999997,0.03349599999999999,0.019867999999999993,0.015098999999999996,0.04485899999999999,0.014998999999999993,1,2,3,5
7974,0001105360,"SALARY. COM, INC.",,,operating,7372.0,DE,2010-06-29,2010-03-31,https://www.sec.gov/Archives/edgar/data/1105360/000119312510150002/d10k.htm,91831,51818,176658,LC,2007-02-15,2010-10-01,2010-06-29,-0.041509,-0.032886,-0.031189,-0.008622999999999999,-0.010319999999999996,-0.041509,-0.074356,-0.06589300000000001,0.00032500000000000064,-0.029393000000000002,-0.02306,-0.0047759999999999955,-0.032965,-0.027164999999999995,1,2,3,5
32792,0000891106,STERLING FINANCIAL CORP /WA/,,,operating,6036.0,WA,2008-02-28,2007-12-31,https://www.sec.gov/Archives/edgar/data/891106/000089102008000047/v37321e10vk.htm,11056,8926,019538,LU,1987-02-02,2014-04-30,2008-02-28,-0.046723,-0.007712,-0.008707,-0.039011000000000004,-0.038016,-0.098919,-0.11971499999999999,-0.124902,-0.065045,-0.085081,-0.098078,-0.07005600000000001,-0.090848,-0.10046,1,2,3,5
14349,0000891106,STERLING FINANCIAL CORP /WA/,,,operating,6036.0,WA,2013-02-27,2012-12-31,https://www.sec.gov/Archives/edgar/data/891106/000089110613000018/a12201210-k.htm,11056,8926,019538,LU,1987-02-02,2014-04-30,2013-02-27,-0.007756,0.012275,0.00746,-0.020031,-0.015216,-0.0044399999999999995,-0.004675,-0.036149,-0.016085000000000002,-0.021976000000000002,-0.038042,-0.011810000000000001,-0.01567,-0.034740999999999994,1,2,3,5
14411,0001073429,"U.S. CONCRETE, INC.",,,operating,3272.0,DE,2017-02-28,2016-12-31,https://www.sec.gov/Archives/edgar/data/1073429/000107342917000022/a123116-10k.htm,12588,16549,120824,LC,2011-02-01,2021-08-31,2017-02-28,0.031097,-0.004647,-0.009037,0.035744,0.040134,0.089034,0.107367,0.146386,0.080315,0.09665299999999999,0.142084,0.08687600000000001,0.09964400000000001,0.14828100000000002,1,2,3,5
21288,0001529628,"Smart Sand, Inc.",SND,Nasdaq,operating,1400.0,DE,2023-02-28,2022-12-31,https://www.sec.gov/Archives/edgar/data/1529628/000152962823000013/snd-20221231.htm,16471,55794,022284,LC,2016-11-04,9999-12-31,2023-02-28,0.005682,-0.002576,0.000582,0.008258000000000001,0.0051,0.146925,0.17616500000000002,0.32144,0.15266000000000002,0.178573,0.327505,0.147617,0.173257,0.32886499999999996,1,2,3,5
28567,0000021175,CNA FINANCIAL CORP,CNA,NYSE,operating,6331.0,DE,2015-02-23,2014-12-31,https://www.sec.gov/Archives/edgar/data/21175/000002117515000027/cna2014q4.htm,47626,20363,002558,LC,1972-01-31,9999-12-31,2015-02-23,-0.004574,-0.000652,-0.002192,-0.003922,-0.002382,-0.0009459999999999998,0.009514000000000002,0.015662000000000002,-0.002588,0.002163000000000001,0.00863,-0.002028,0.006621,0.009004999999999999,1,2,3,5
13771,0000021175,CNA FINANCIAL CORP,CNA,NYSE,operating,6331.0,DE,2024-02-06,2023-12-31,https://www.sec.gov/Archives/edgar/data/21175/000002117524000007/cna-20231231.htm,47626,20363,002558,LC,1972-01-31,9999-12-31,2024-02-06,-0.007109,0.003588,0.008992,-0.010697,-0.016101,0.0007020000000000004,0.07226199999999999,0.04429700000000002,-0.009661,0.066893,0.028994000000000002,-0.007334,0.075594,0.04400499999999999,1,2,3,5
23014,0000354950,"HOME DEPOT, INC.",HD,NYSE,operating,5211.0,DE,2019-03-28,2019-02-03,https://www.sec.gov/Archives/edgar/data/354950/000035495019000010/hd_10kx02032019.htm,66181,5085,005680,LC,1981-09-22,9999-12-31,2019-03-28,0.00428,0.004111,0.00387,0.00016899999999999988,0.0004099999999999998,0.013909000000000001,0.013434,0.031184,0.0037790000000000002,0.00799,0.006782,0.007163,0.009228,0.010931,1,2,3,5
13581,0001062231,Dauch Corp,DCH,NYSE,operating,3714.0,DE,2015-02-23,2014-12-31,https://www.sec.gov/Archives/edgar/data/1062231/000106223115000023/axl201410k.htm,86547,34964,117861,LU,1999-01-29,9999-12-31,2015-02-23,-0.021118,-0.000652,-0.002192,-0.020466,-0.018926000000000002,-0.023116,-0.006012,0.004408999999999998,-0.024758000000000002,-0.013363,-0.0026229999999999986,-0.024198000000000004,-0.008905000000000001,-0.002248000000000003,1,2,3,5
25511,0001090908,"DETERMINE, INC.",,,operating,7372.0,DE,2012-06-29,2012-03-31,https://www.sec.gov/Archives/edgar/data/1090908/000143774912006518/selectica_10k-033112.htm,87814,18398,132644,LC,2000-03-10,2018-12-19,2012-06-29,-0.002445,0.025635,0.023311,-0.02808,-0.025755999999999998,-0.002445,0.030383000000000004,0.036849,-0.031948000000000004,0.002989000000000002,-0.008546999999999999,-0.03244,0.002919000000000004,-0.011003999999999993,1,2,3,5
13813,0001090908,"DETERMINE, INC.",,,operating,7372.0,DE,2007-10-03,2007-03-31,https://www.sec.gov/Archives/edgar/data/1090908/000119312507212119/d10k.htm,87814,18398,132644,LC,2000-03-10,2018-12-19,2007-10-03,0.034483,-0.005146,-0.003678,0.039629,0.038161,0.023372,0.035,0.012239000000000002,0.025804,0.036927,-0.011386999999999996,0.023903,0.030918,-0.016930999999999998,1,2,3,5
17567,0001090908,"DETERMINE, INC.",,,operating,7372.0,DE,2018-06-29,2018-03-31,https://www.sec.gov/Archives/edgar/data/1090908/000143774918012687/dtrm20180331_10k.htm,87814,18398,132644,LC,2000-03-10,2018-12-19,2018-06-29,-0.007042,0.001584,0.002636,-0.008626,-0.009677999999999999,-0.021226000000000002,-0.061767,-0.14659799999999998,-0.024995000000000003,-0.07116700000000001,-0.14335799999999996,-0.025076,-0.067079,-0.14387899999999998,1,2,3,5
2050,0001017491,"SEELOS THERAPEUTICS, INC.",,,operating,2834.0,NV,2020-03-17,2019-12-31,https://www.sec.gov/Archives/edgar/data/1017491/000113626120000092/body10k.htm,88177,37171,034709,LC,2019-01-24,2024-10-15,2020-03-17,0.02885,0.053074,0.03505,-0.024224000000000002,-0.006199999999999997,0.09070600000000001,-0.08227599999999999,-0.144523,0.097242,0.04242800000000001,-0.11963999999999997,0.15361000000000002,0.08825900000000002,-0.08787599999999998,1,2,3,5
26776,0001017491,"SEELOS THERAPEUTICS, INC.",,,operating,2834.0,NV,2019-03-28,2018-12-31,https://www.sec.gov/Archives/edgar/data/1017491/000113626119000121/body10k.htm,88177,37171,034709,LC,2019-01-24,2024-10-15,2019-03-28,-0.049834,0.004111,0.00387,-0.05394500000000001,-0.053704,0.124991,0.138459,0.136673,0.114861,0.133015,0.11227100000000001,0.11824500000000002,0.134253,0.11642000000000001,1,2,3,5
1169,0001017491,"SEELOS THERAPEUTICS, INC.",,,operating,2834.0,NV,2023-03-10,2022-12-31,https://www.sec.gov/Archives/edgar/data/1017491/000110465923030733/seel-20221231x10k.htm,88177,37171,034709,LC,2019-01-24,2024-10-15,2023-03-10,0.118644,-0.016483,-0.023032,0.135127,0.141676,0.092129,0.059342000000000006,0.100967,0.11171,0.09819900000000001,0.122691,0.12473699999999999,0.11350099999999999,0.147368,1,2,3,5
28584,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,NYSE,operating,3812.0,DE,2021-03-01,2021-01-01,https://www.sec.gov/Archives/edgar/data/202058/000020205821000008/hrs-20210101.htm,25582,20883,005492,LC,1962-01-31,9999-12-31,2021-03-01,0.014897,0.024765,0.025468,-0.009867999999999998,-0.010571,0.022372,-0.004847,-0.027356999999999996,0.006624000000000001,-0.016749,0.0020110000000000006,0.004872999999999999,-0.014425000000000004,0.0009689999999999959,1,2,3,5
12504,0000026172,CUMMINS INC,CMI,NYSE,operating,3510.0,IN,2017-02-13,2016-12-31,https://www.sec.gov/Archives/edgar/data/26172/000002617217000007/cmi2016final10-kdocument.htm,41080,20543,003650,LU,1964-09-10,9999-12-31,2017-02-13,0.01521,0.004652,0.002897,0.010558,0.012313,0.009387,0.012183999999999999,0.042667,0.0008529999999999996,-0.0004530000000000003,0.018754999999999997,0.004031999999999999,0.0004989999999999994,0.019483,1,2,3,5
20291,0000026172,CUMMINS INC,CMI,NYSE,operating,3510.0,IN,2019-02-11,2018-12-31,https://www.sec.gov/Archives/edgar/data/26172/000002617219000009/cmi201810-kdocument.htm,41080,20543,003650,LU,1964-09-10,9999-12-31,2019-02-11,-0.000674,0.001262,0.003731,-0.0019360000000000002,-0.004405,0.023688,0.014732000000000002,0.022601,0.010059000000000002,0.000452000000000001,0.014354000000000002,0.009871000000000001,0.0020220000000000012,0.015068000000000002,1,2,3,5
32659,0000921825,FIRST INDUSTRIAL REALTY TRUST INC,FR,NYSE,operating,6798.0,MD,2018-02-26,2017-12-31,https://www.sec.gov/Archives/edgar/data/921825/000092182518000003/fr-20171231x10k.htm,80683,30423,030384,LU,1994-06-24,9999-12-31,2018-02-26,-0.002078,0.009999,0.005807,-0.012077,-0.007885,-0.029499,-0.013307,-0.00443,-0.026944000000000003,-0.025408,-0.005714,-0.023519,-0.016938,0.003152999999999998,1,2,3,5
12617,0000921825,FIRST INDUSTRIAL REALTY TRUST INC,FR,NYSE,operating,6798.0,MD,2012-02-29,2011-12-31,https://www.sec.gov/Archives/edgar/data/921825/000119312512089719/d270035d10k.htm,80683,30423,030384,LU,1994-06-24,9999-12-31,2012-02-29,-0.009221,-0.005684,-0.009158,-0.003537,-6.300000000000056e-05,-0.006683,-0.013344,-0.022627,-0.0078060000000000004,-0.017376000000000003,-0.022544,-0.0021950000000000003,-0.009418000000000001,-0.009909000000000001,1,2,3,5
4512,0000833845,"Boots & Coots, Inc.",,,operating,3533.0,DE,2003-03-31,2002-12-31,https://www.sec.gov/Archives/edgar/data/833845/000101540203001003/doc1.txt,85759,34624,025655,LU,1998-01-30,2010-09-30,2003-03-31,-0.012048,-0.015745,-0.00404,0.003696999999999999,-0.008008,-0.036438,0.05566700000000001,-0.286735,-0.031442,0.064947,-0.301622,-0.038201,0.05226700000000001,-0.307839,1,2,3,5
7204,0001071739,CENTENE CORP,CNC,NYSE,operating,6324.0,DE,2019-02-19,2018-12-31,https://www.sec.gov/Archives/edgar/data/1071739/000107173919000032/form10-k.htm,89269,42540,145552,LC,2001-12-13,9999-12-31,2019-02-19,-0.008619,0.002351,0.005022,-0.01097,-0.013641,0.004888,0.020679,-0.002196,0.00043199999999999836,0.005387999999999999,-0.012530000000000003,-0.001668000000000001,0.004602999999999998,-0.017224000000000003,1,2,3,5
10837,0001071739,CENTENE CORP,CNC,NYSE,operating,6324.0,DE,2022-02-22,2021-12-31,https://www.sec.gov/Archives/edgar/data/1071739/000107173922000071/cnc-20211231.htm,89269,42540,145552,LC,2001-12-13,9999-12-31,2022-02-22,-0.008896,-0.011235,-0.014612,0.002339000000000001,0.005716000000000001,-0.00865,-0.017707,-0.040718000000000004,0.02066,0.0199,0.0020450000000000017,0.019281,0.020294,0.0007109999999999998,1,2,3,5
11696,0001125920,SHUTTERFLY INC,,,operating,7384.0,,2012-02-13,2011-12-31,https://www.sec.gov/Archives/edgar/data/1125920/000114036112007080/form10-k.htm,91486,51211,175376,LC,2006-09-29,2019-09-30,2012-02-13,-0.010737,0.007442,0.009485,-0.018179,-0.020222,0.0004910000000000001,-0.023714,-0.007101000000000003,-0.005398,-0.021213999999999997,-0.0013800000000000062,-0.004935999999999999,-0.019368000000000003,3.299999999999137e-05,1,2,3,5
22464,0001125920,SHUTTERFLY INC,,,operating,7384.0,,2015-02-18,2014-12-31,https://www.sec.gov/Archives/edgar/data/1125920/000112592015000018/sfly-12312014x10k.htm,91486,51211,175376,LC,2006-09-29,2019-09-30,2015-02-18,-0.015208,0.000119,0.002182,-0.015326999999999999,-0.01739,0.005271000000000001,0.016640000000000002,-0.024851,0.006168000000000002,0.015790000000000002,-0.036143,0.0026520000000000016,0.011847000000000002,-0.03859299999999999,1,2,3,5
31995,0000893691,MASONITE INTERNATIONAL CORP,,,operating,2430.0,A1,2017-03-01,2017-01-01,https://www.sec.gov/Archives/edgar/data/893691/000089369117000012/a2016form10-k.htm,14177,54569,020696,LC,2013-09-09,2024-05-14,2017-03-01,0.012804,0.013366,0.011195,-0.000562,0.0016089999999999993,0.0147,0.003934,0.051972,0.008196,0.0020770000000000007,0.047175999999999996,0.011568,0.009839,0.052266,1,2,3,5
9100,0000893691,MASONITE INTERNATIONAL CORP,,,operating,2430.0,A1,2020-02-20,2019-12-29,https://www.sec.gov/Archives/edgar/data/893691/000089369120000008/a2019form10-k.htm,14177,54569,020696,LC,2013-09-09,2024-05-14,2020-02-20,0.022233,-0.002604,0.002578,0.024836999999999998,0.019655,0.042141,0.09151799999999999,0.080744,0.054534,0.098732,0.12166199999999999,0.046141999999999996,0.09022599999999999,0.10506099999999999,1,2,3,5
24846,0001552451,"MyoKardia, Inc.",,,operating,2834.0,DE,2017-03-13,2016-12-31,https://www.sec.gov/Archives/edgar/data/1552451/000156459017004088/myok-10k_20161231.htm,15788,55462,026269,LC,2015-10-29,2020-11-30,2017-03-13,0.042969,0.001665,0.005047,0.041304,0.037922,0.065441,0.053857999999999996,0.149495,0.067956,0.052927,0.138685,0.066806,0.051849,0.13898100000000002,1,2,3,5
2457,0001750149,"Inhibikase Therapeutics, Inc.",IKT,Nasdaq,operating,2836.0,DE,2024-03-27,2023-12-31,https://www.sec.gov/Archives/edgar/data/1750149/000095017024037160/ikt-20231231.htm,20297,57635,036787,LC,2020-12-23,9999-12-31,2024-03-27,0.004367,0.009376,0.014411,-0.005009,-0.010044,-0.056503,-0.020303999999999996,-0.029272999999999993,-0.067304,-0.028891,-0.032795000000000005,-0.07664,-0.037746,-0.040336,1,2,3,5
8332,0000753308,NEXTERA ENERGY INC,NEE|NEE-PN|NEE-PS|NEE-PT|NEE-PU|NEE-PV|NEE-PW,NYSE|NYSE|NYSE|NYSE|NYSE|NYSE|NYSE,operating,4911.0,FL,2020-02-14,2019-12-31,https://www.sec.gov/Archives/edgar/data/753308/000075330820000021/nee-12312019x10k.htm,24205,20684,004517,LC,1962-01-31,9999-12-31,2020-02-14,0.011072,0.00166,-0.000396,0.009412,0.011468,0.023710000000000002,0.042988,0.009912000000000004,0.023994,0.044045,-0.0006160000000000054,0.02435,0.045097,0.0008700000000000027,1,2,3,5
