row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,event_date,ret_0,abret_vw_0,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
24668,0001136174,"Ontrak, Inc.",,,operating,8090.0,DE,2018-03-07,2017-12-31,https://www.sec.gov/Archives/edgar/data/1136174/000143774918004095/cats20171231_10k.htm,16670,2018-03-07,-0.037906,-0.038356,-0.12643100000000002,-0.132381,-0.11952399999999999,1,2,3,5
24303,0001696558,"Jerash Holdings (US), Inc.",JRSH,Nasdaq,operating,2300.0,DE,2019-06-28,2019-03-31,https://www.sec.gov/Archives/edgar/data/1696558/000114420419033096/tv523928_10k.htm,17803,2019-06-28,-0.015853,-0.022514,-0.024995999999999997,0.005497,-0.0011759999999999982,1,2,3,5
11680,0000357301,TRUSTCO BANK CORP N Y,TRST,Nasdaq,operating,6022.0,NY,2022-02-25,2021-12-31,https://www.sec.gov/Archives/edgar/data/357301/000114036122006784/brhc10034326_10k.htm,77519,2022-02-25,0.02688,0.004759000000000003,0.010124000000000003,-0.028974999999999994,-0.02953299999999999,1,2,3,5
24448,0000849547,BLACK BOX CORP,,,operating,3576.0,DE,2009-05-29,2009-03-31,https://www.sec.gov/Archives/edgar/data/849547/000095015209005698/l36496ae10vk.htm,78172,2009-05-29,0.006728,-0.008012,0.001084,-0.007202,-0.005901,1,2,3,5
12005,0000718332,"RAVE RESTAURANT GROUP, INC.",RAVE,Nasdaq,operating,5140.0,MO,2024-09-26,2024-06-30,https://www.sec.gov/Archives/edgar/data/718332/000114036124041977/ef20030084_10k.htm,79618,2024-09-26,0.206896,0.202103,0.183693,0.175497,0.154807,1,2,3,5
26658,0001484949,"Jacksonville Bancorp, Inc.",,,operating,6035.0,MD,2014-03-14,2013-12-31,https://www.sec.gov/Archives/edgar/data/1484949/000118811214000694/t78480_10k.htm,81565,2014-03-14,0.0,0.001383,-0.019087,-0.003048000000000002,0.00033299999999999823,1,2,3,5
12645,0000945983,"Climb Global Solutions, Inc.",CLMB,Nasdaq,operating,5045.0,DE,2019-03-18,2018-12-31,https://www.sec.gov/Archives/edgar/data/945983/000155837019002250/wstg-20181231x10k.htm,81893,2019-03-18,0.003521,-0.000928,0.018168999999999998,-0.010435000000000003,-0.025834999999999997,1,2,3,5
31641,0001001604,EMERITUS CORP\WA\,,,operating,8050.0,WA,2014-02-20,2013-12-31,https://www.sec.gov/Archives/edgar/data/1001604/000100160414000017/esc-12312013x10xk.htm,82638,2014-02-20,-0.001861,-0.008301000000000001,0.344333,0.34009,0.352796,1,2,3,5
9307,0000794323,"Level 3 Parent, LLC",,,operating,4813.0,DE,2014-02-27,2013-12-31,https://www.sec.gov/Archives/edgar/data/794323/000079432314000005/lvlt-123113_10k.htm,85991,2014-02-27,0.004047,-0.0008529999999999996,-0.013007000000000001,-0.026038000000000002,-0.059279,1,2,3,5
18556,0001122342,ALLIANCE FIBER OPTIC PRODUCTS INC,,,operating,3674.0,CA,2016-03-11,2015-12-31,https://www.sec.gov/Archives/edgar/data/1122342/000120677416004875/afop_10k.htm,88786,2016-03-11,0.04717,0.029727999999999997,0.005027999999999998,-0.011452,-0.016138000000000003,1,2,3,5
30437,0001318310,ev3 Inc.,,,operating,3841.0,DE,2007-03-14,2006-12-31,https://www.sec.gov/Archives/edgar/data/1318310/000110465907019126/a07-5880_110k.htm,90725,2007-03-14,-0.006739,-0.012166,-0.012768999999999999,-0.011934,-0.036604,1,2,3,5
29937,0001318310,ev3 Inc.,,,operating,3841.0,DE,2010-02-25,2009-12-31,https://www.sec.gov/Archives/edgar/data/1318310/000095012310017095/c56409e10vk.htm,90725,2010-02-25,-0.000717,-7.999999999999978e-06,0.041908,0.024845,0.040797999999999994,1,2,3,5
5557,0001069308,Acer Therapeutics Inc.,,,operating,2834.0,DE,2019-03-07,2018-12-31,https://www.sec.gov/Archives/edgar/data/1069308/000156459019006779/acer-10k_20181231.htm,91471,2019-03-07,-0.002985,0.004509,-0.042351,-0.032446,-0.08168299999999999,1,2,3,5
4243,0001533932,"Worldpay, Inc.",,,operating,7389.0,DE,2017-02-08,2016-12-31,https://www.sec.gov/Archives/edgar/data/1533932/000153393217000015/vntv-20161231x10k.htm,13314,2017-02-08,0.011635,0.010411,-0.005403999999999999,-0.0026569999999999996,-0.014249999999999999,1,2,3,5
33134,0001533932,"Worldpay, Inc.",,,operating,7389.0,DE,2019-02-26,2018-12-31,https://www.sec.gov/Archives/edgar/data/1533932/000153393219000044/wp-20181231x10k.htm,13314,2019-02-26,0.082002,0.083498,0.091359,0.098113,0.08199299999999998,1,2,3,5
20340,0001478121,Pfenex Inc.,,,operating,2834.0,DE,2018-03-15,2017-12-31,https://www.sec.gov/Archives/edgar/data/1478121/000119312518084044/d518655d10k.htm,14774,2018-03-15,0.017964,0.020167,0.017732,0.13073,0.17125200000000002,1,2,3,5
1122,0001467652,"Neos Therapeutics, Inc.",,,operating,2834.0,DE,2017-03-15,2016-12-31,https://www.sec.gov/Archives/edgar/data/1467652/000104746917001586/a2231299z10-k.htm,15531,2017-03-15,0.071942,0.061817000000000004,0.082565,-0.004757999999999995,0.001857000000000008,1,2,3,5
29813,0000055785,KIMBERLY CLARK CORP,KMB,Nasdaq,operating,2670.0,DE,2017-02-08,2016-12-31,https://www.sec.gov/Archives/edgar/data/55785/000005578517000017/kmb_2016xformx10k.htm,17750,2017-02-08,0.00392,0.0026959999999999996,0.0014939999999999997,0.012015,0.007913999999999997,1,2,3,5
30477,0001505952,"DOMO, INC.",DOMO,Nasdaq,operating,7372.0,DE,2022-03-23,2022-01-31,https://www.sec.gov/Archives/edgar/data/1505952/000150595222000012/domo-20220131.htm,17876,2022-03-23,-0.034698,-0.022821,-0.023184,-0.012892,-0.029255,1,2,3,5
3009,0000728249,INTERPHASE CORP,,,operating,3576.0,TX,2007-03-23,2006-12-31,https://www.sec.gov/Archives/edgar/data/728249/000095013407006486/d44700e10vk.htm,45560,2007-03-23,-0.01,-0.011713,0.075886,0.123646,0.11572,1,2,3,5
19238,0000728249,INTERPHASE CORP,,,operating,3576.0,TX,2015-03-26,2014-12-31,https://www.sec.gov/Archives/edgar/data/728249/000143774915006113/inph20141231_10k.htm,45560,2015-03-26,0.063206,0.065429,-0.17588399999999998,-0.165776,-0.332507,1,2,3,5
32009,0000016040,CABOT CORP,CBT,NYSE,operating,2890.0,DE,2022-11-23,2022-09-30,https://www.sec.gov/Archives/edgar/data/16040/000156459022038228/cbt-10k_20220930.htm,46690,2022-11-23,0.00665,0.000732,0.01076,0.027864,0.007287000000000005,1,2,3,5
24648,0000013610,BOWNE & CO INC,,,operating,2750.0,DE,2007-03-14,2006-12-31,https://www.sec.gov/Archives/edgar/data/13610/000095012307003836/y28638e10vk.htm,47642,2007-03-14,0.029882,0.024454999999999998,0.07298299999999999,0.05311,0.039960999999999997,1,2,3,5
31519,0000878927,"OLD DOMINION FREIGHT LINE, INC.",ODFL,Nasdaq,operating,4213.0,VA,2015-02-26,2014-12-31,https://www.sec.gov/Archives/edgar/data/878927/000087892715000006/a201410-k.htm,77037,2015-02-26,-0.002419,-0.0008790000000000002,-0.0013370000000000003,-0.0005040000000000004,0.015618,1,2,3,5
15534,0001080099,INFORMATICA LLC,,,operating,7372.0,DE,2009-02-26,2008-12-31,https://www.sec.gov/Archives/edgar/data/1080099/000108009909000002/form10k_123108.htm,86830,2009-02-26,-0.018576,-0.006437999999999999,0.029976000000000003,0.021678000000000003,0.025286000000000003,1,2,3,5
20038,0001080099,INFORMATICA LLC,,,operating,7372.0,DE,2013-02-28,2012-12-31,https://www.sec.gov/Archives/edgar/data/1080099/000108009913000006/infa-20121231x10k.htm,86830,2013-02-28,0.008062,0.008692,0.005226,-0.012775,-0.022937,1,2,3,5
15860,0001059784,GENEREX BIOTECHNOLOGY CORP,,,operating,2834.0,DE,2003-10-29,2003-07-31,https://www.sec.gov/Archives/edgar/data/1059784/000095011603004209/ten-k.txt,88250,2003-10-29,0.010053,0.007193999999999999,-0.027996,-0.058734,-0.12451799999999999,1,2,3,5
24561,0001059784,GENEREX BIOTECHNOLOGY CORP,,,operating,2834.0,DE,2010-10-14,2010-07-31,https://www.sec.gov/Archives/edgar/data/1059784/000114420410053800/v198963_10k.htm,88250,2010-10-14,-0.11,-0.106334,-0.158222,-0.175817,-0.18724500000000002,1,2,3,5
1768,0001040161,"PIXELWORKS, INC",PXLW,Nasdaq,operating,7372.0,OR,2008-03-12,2007-12-31,https://www.sec.gov/Archives/edgar/data/1040161/000089102008000052/v37327e10vk.htm,88260,2008-03-12,0.013699,0.020701,0.06745999999999999,0.105206,0.06951099999999999,1,2,3,5
25445,0001040161,"PIXELWORKS, INC",PXLW,Nasdaq,operating,7372.0,OR,2011-03-09,2010-12-31,https://www.sec.gov/Archives/edgar/data/1040161/000119312511060882/d10k.htm,88260,2011-03-09,0.002629,0.005063,0.022229,0.011073,-0.013820000000000002,1,2,3,5
17823,0001040161,"PIXELWORKS, INC",PXLW,Nasdaq,operating,7372.0,OR,2016-03-09,2015-12-31,https://www.sec.gov/Archives/edgar/data/1040161/000104016116000051/pxlw12312015_10k.htm,88260,2016-03-09,0.0,-0.005555,-0.013936,-0.042063,-0.05239,1,2,3,5
4453,0001040161,"PIXELWORKS, INC",PXLW,Nasdaq,operating,7372.0,OR,2013-03-06,2012-12-31,https://www.sec.gov/Archives/edgar/data/1040161/000104016113000006/pxlw12312012_10k.htm,88260,2013-03-06,-0.010323,-0.011979,-0.05276900000000001,-0.032956000000000006,-0.062715,1,2,3,5
28190,0001034669,FISHER COMMUNICATIONS INC,,,operating,4833.0,WA,2006-03-15,2005-12-31,https://www.sec.gov/Archives/edgar/data/1034669/000095012406001236/v17772e10vk.htm,88976,2006-03-15,-0.00232,-0.007621,-0.010936000000000001,-0.019992000000000003,-0.020644,1,2,3,5
28798,0000880285,ENBRIDGE ENERGY PARTNERS LP,,,operating,4610.0,DE,2003-03-28,2002-12-31,https://www.sec.gov/Archives/edgar/data/880285/000104746903010953/a2104933z10-k.htm,86106,2003-03-28,-0.001104,0.0031799999999999997,0.028869999999999996,0.031161999999999995,0.038394,1,2,3,5
19977,0000909832,COSTCO WHOLESALE CORP /NEW,COST,Nasdaq,operating,5331.0,WA,2017-10-18,2017-09-03,https://www.sec.gov/Archives/edgar/data/909832/000090983217000014/cost10k90317.htm,87055,2017-10-18,-0.005241,-0.006228,-0.0003210000000000001,-0.0028410000000000006,1.4000000000000123e-05,1,2,3,5
26672,0000317788,"Digital Turbine, Inc.",APPS,Nasdaq,operating,6794.0,DE,2013-07-01,2013-03-31,https://www.sec.gov/Archives/edgar/data/317788/000119312513279804/d501526d10k.htm,88518,2013-07-01,0.006719,3.000000000000398e-06,-0.01642,0.021273,-0.065795,1,2,3,5
11166,0000317788,"Digital Turbine, Inc.",APPS,Nasdaq,operating,6794.0,DE,2019-06-03,2019-03-31,https://www.sec.gov/Archives/edgar/data/317788/000162828019007512/fy2019form10-k.htm,88518,2019-06-03,-0.023873,-0.021740999999999996,0.123132,0.129586,0.235994,1,2,3,5
13507,0000317788,"Digital Turbine, Inc.",APPS,Nasdaq,operating,6794.0,DE,2021-06-10,2021-03-31,https://www.sec.gov/Archives/edgar/data/317788/000162828021012023/apps-20210331.htm,88518,2021-06-10,-0.011545,-0.015571999999999999,0.021279000000000003,0.0013239999999999988,0.005491000000000003,1,2,3,5
5661,0001102741,"STEC, INC.",,,operating,3572.0,CA,2005-03-16,2004-12-31,https://www.sec.gov/Archives/edgar/data/1102741/000119312505051510/d10k.htm,88646,2005-03-16,-0.012658,-0.004915000000000001,0.018289,0.077912,0.027777999999999997,1,2,3,5
28882,0001102741,"STEC, INC.",,,operating,3572.0,CA,2013-03-14,2012-12-31,https://www.sec.gov/Archives/edgar/data/1102741/000119312513107788/d447615d10k.htm,88646,2013-03-14,0.003656,-0.0023070000000000005,-0.077293,0.000797000000000006,0.004295000000000014,1,2,3,5
12992,0000109758,ARBITRON INC,,,operating,8700.0,DE,2008-02-28,2007-12-31,https://www.sec.gov/Archives/edgar/data/109758/000095013308000865/w49905e10vk.htm,89497,2008-02-28,-0.009859,-0.0021469999999999996,0.017851000000000002,0.016971000000000003,0.031417,1,2,3,5
9992,0000109758,ARBITRON INC,,,operating,8700.0,DE,2009-03-02,2008-12-31,https://www.sec.gov/Archives/edgar/data/109758/000095013309000533/w72879e10vk.htm,89497,2009-03-02,-0.053323,-0.003502000000000005,0.051826,0.088986,0.068975,1,2,3,5
8406,0001204560,"MPG Office Trust, Inc.",,,operating,6798.0,,2006-03-16,2005-12-31,https://www.sec.gov/Archives/edgar/data/1204560/000120456006000019/fm10k12312005.htm,89768,2006-03-16,0.009832,0.008145000000000001,0.024019,0.028647,0.010735999999999999,1,2,3,5
2790,0001204560,"MPG Office Trust, Inc.",,,operating,6798.0,,2004-03-30,2003-12-31,https://www.sec.gov/Archives/edgar/data/1204560/000095015004000410/a97484e10vk.htm,89768,2004-03-30,0.020178,0.015015,0.027477,0.033778,0.031346,1,2,3,5
32417,0001145404,CORNERSTONE THERAPEUTICS INC,,,operating,2834.0,DE,2010-03-04,2009-12-31,https://www.sec.gov/Archives/edgar/data/1145404/000095012310020850/b78731e10vk.htm,90183,2010-03-04,0.089354,0.086254,0.06476599999999999,0.076649,0.105991,1,2,3,5
4500,0001239819,LUNA INNOVATIONS INC,,,operating,8731.0,DE,2017-03-20,2016-12-31,https://www.sec.gov/Archives/edgar/data/1239819/000123981917000022/luna-20161231x10kx1.htm,91359,2017-03-20,-0.06383,-0.061498,-0.104714,-0.098554,-0.07185300000000001,1,2,3,5
26458,0001351285,ROSETTA STONE INC,,,operating,7372.0,,2010-03-10,2009-12-31,https://www.sec.gov/Archives/edgar/data/1351285/000104746910001958/a2197162z10-k.htm,92913,2010-03-10,0.047254,0.042205999999999994,0.080514,0.132697,0.166572,1,2,3,5
8504,0001351285,ROSETTA STONE INC,,,operating,7372.0,,2015-03-16,2014-12-31,https://www.sec.gov/Archives/edgar/data/1351285/000135128515000015/a1231201410k.htm,92913,2015-03-16,-0.016291,-0.028055,-0.030125,-0.022084999999999997,-0.238942,1,2,3,5
19177,0000810136,PHOTRONICS INC,PLAB,Nasdaq,operating,3674.0,CT,2013-01-09,2012-10-28,https://www.sec.gov/Archives/edgar/data/810136/000114036113001560/form10k.htm,11154,2013-01-09,0.017391,0.013988,0.019164,0.016285,-0.008662,1,2,3,5
21861,0000810136,PHOTRONICS INC,PLAB,Nasdaq,operating,3674.0,CT,2021-12-17,2021-10-31,https://www.sec.gov/Archives/edgar/data/810136/000114036121042251/brhc10031689_10k.htm,11154,2021-12-17,-0.009249,-0.0029900000000000005,0.009912999999999998,-0.015719999999999998,0.065207,1,2,3,5
15306,0000822818,CLEAN HARBORS INC,CLH,NYSE,operating,4955.0,MA,2023-03-01,2022-12-31,https://www.sec.gov/Archives/edgar/data/822818/000082281823000015/clh-20221231.htm,11809,2023-03-01,0.009389,0.012548,0.028549,0.023461000000000003,0.012723,1,2,3,5
31739,0001521332,Aptiv PLC,APTV|APTV-WI,NYSE|NYSE,operating,3714.0,Y9,2018-02-05,2018-02-05,https://www.sec.gov/Archives/edgar/data/1521332/000152133218000013/aptv1231201710k.htm,13103,2018-02-05,-0.032587,0.005427000000000001,0.006132,0.01044,0.038665,1,2,3,5
13982,0001551152,AbbVie Inc.,ABBV,NYSE,operating,2834.0,DE,2021-02-19,2020-12-31,https://www.sec.gov/Archives/edgar/data/1551152/000155115221000008/abbv-20201231.htm,13721,2021-02-19,-0.0099,-0.012624,0.016544,0.020964999999999998,0.037270000000000005,1,2,3,5
28980,0001551152,AbbVie Inc.,ABBV,NYSE,operating,2834.0,DE,2020-02-21,2019-12-31,https://www.sec.gov/Archives/edgar/data/1551152/000155115220000007/abbv-20191231x10k.htm,13721,2020-02-21,0.007747,0.017536000000000003,0.03013,0.03369,0.021132,1,2,3,5
1070,0000764195,VBI Vaccines Inc/BC,,,operating,2834.0,A1,2018-02-26,2017-12-31,https://www.sec.gov/Archives/edgar/data/764195/000149315218002611/form10-k.htm,16043,2018-02-26,0.025707,0.015708,-0.04442,0.0037659999999999916,-0.03289500000000001,1,2,3,5
15709,0000102037,UNIVERSAL CORP /VA/,UVV,NYSE,operating,5150.0,VA,2014-05-23,2014-03-31,https://www.sec.gov/Archives/edgar/data/102037/000010203714000019/uvv-20140331x10k.htm,16555,2014-05-23,-0.008554,-0.013315,-0.009433,-0.017284,-0.063521,1,2,3,5
28933,0000102037,UNIVERSAL CORP /VA/,UVV,NYSE,operating,5150.0,VA,2020-05-28,2020-03-31,https://www.sec.gov/Archives/edgar/data/102037/000010203720000024/uvv-20200331x10k.htm,16555,2020-05-28,-0.037902,-0.034386,-0.029901999999999998,-0.02164,-0.045059,1,2,3,5
748,0000006176,AMPCO PITTSBURGH CORP,AP,NYSE,operating,3561.0,PA,2016-03-15,2015-12-31,https://www.sec.gov/Archives/edgar/data/6176/000119312516504538/d80390d10k.htm,18075,2016-03-15,-0.019365,-0.014907,0.021834000000000003,0.039146,0.025420000000000005,1,2,3,5
30396,0000006176,AMPCO PITTSBURGH CORP,AP,NYSE,operating,3561.0,PA,2017-03-16,2016-12-31,https://www.sec.gov/Archives/edgar/data/6176/000119312517085559/d300651d10k.htm,18075,2017-03-16,0.038869,0.039483000000000004,0.06750600000000001,0.117306,0.007855000000000008,1,2,3,5
8535,0000006176,AMPCO PITTSBURGH CORP,AP,NYSE,operating,3561.0,PA,2018-03-16,2017-12-31,https://www.sec.gov/Archives/edgar/data/6176/000156459018006027/ap-10k_20171231.htm,18075,2018-03-16,0.018519,0.016084,0.010811000000000001,0.008406,-0.05315500000000001,1,2,3,5
833,0000006176,AMPCO PITTSBURGH CORP,AP,NYSE,operating,3561.0,PA,2021-03-26,2020-12-31,https://www.sec.gov/Archives/edgar/data/6176/000156459021015797/ap-10k_20201231.htm,18075,2021-03-26,0.026471,0.011108000000000002,-0.026611999999999997,-0.004423999999999997,-0.017309999999999996,1,2,3,5
17091,0000215419,CHECKPOINT SYSTEMS INC,,,operating,3669.0,PA,2012-03-02,2012-03-02,https://www.sec.gov/Archives/edgar/data/215419/000021541912000022/form10-k.htm,22921,2012-03-02,-0.018083,-0.013161999999999998,-0.0003149999999999993,-0.010725999999999998,-0.034596999999999996,1,2,3,5
1893,0000215419,CHECKPOINT SYSTEMS INC,,,operating,3669.0,PA,2015-03-05,2014-12-28,https://www.sec.gov/Archives/edgar/data/215419/000021541915000019/ckp-20141228x10k.htm,22921,2015-03-05,0.019742,0.018111,-0.12142499999999999,-0.138463,-0.161348,1,2,3,5
33142,0000024090,"CITIZENS, INC.",CIA,NYSE,operating,6311.0,CO,2007-03-30,2006-12-31,https://www.sec.gov/Archives/edgar/data/24090/000095013407007086/d44115e10vk.htm,23799,2007-03-30,0.026685,0.02705,0.032221,0.017597,-0.011382999999999999,1,2,3,5
98,0001052752,GETTY REALTY CORP /MD/,GTY,NYSE,operating,6500.0,MD,2009-03-03,2008-12-31,https://www.sec.gov/Archives/edgar/data/1052752/000117120009000025/i00021_getty-10k.htm,62367,2009-03-03,-0.053514,-0.047166,-0.056051000000000004,-0.07413900000000001,-0.07947000000000001,1,2,3,5
503,0001052752,GETTY REALTY CORP /MD/,GTY,NYSE,operating,6500.0,MD,2015-03-16,2014-12-31,https://www.sec.gov/Archives/edgar/data/1052752/000119312515091555/d837553d10k.htm,62367,2015-03-16,0.003904,-0.00786,-0.009997,0.0028329999999999987,0.033221,1,2,3,5
20452,0001052752,GETTY REALTY CORP /MD/,GTY,NYSE,operating,6500.0,MD,2021-02-25,2020-12-31,https://www.sec.gov/Archives/edgar/data/1052752/000156459021008446/gty-10k_20201231.htm,62367,2021-02-25,-0.021203,0.005406000000000001,0.002860000000000001,-0.007741999999999999,0.004701,1,2,3,5
5376,0000751085,"MAGNETEK, INC.",,,operating,3679.0,DE,2008-08-29,2008-06-29,https://www.sec.gov/Archives/edgar/data/751085/000104746908009773/a2187683z10-k.htm,75596,2008-08-29,0.006564,0.018236000000000002,0.023082000000000002,0.010961000000000002,0.030467,1,2,3,5
24278,0000751085,"MAGNETEK, INC.",,,operating,3679.0,DE,2011-08-31,2011-08-31,https://www.sec.gov/Archives/edgar/data/751085/000075108511000023/mag10-k_20110703.htm,75596,2011-08-31,0.044776,0.039683,0.030385000000000002,0.019215000000000003,-0.006430999999999999,1,2,3,5
13022,0000944739,TRANSWITCH CORP /DE,,,operating,3674.0,DE,2003-03-17,2002-12-31,https://www.sec.gov/Archives/edgar/data/944739/000092701603001121/d10k.htm,81756,2003-03-17,0.090909,0.058292000000000004,0.053381000000000005,0.089688,0.07753200000000002,1,2,3,5
1240,0000909108,DIAMOND HILL INVESTMENT GROUP INC,DHIL,Nasdaq,operating,6282.0,OH,2008-03-14,2007-12-31,https://www.sec.gov/Archives/edgar/data/909108/000095015208001959/l30600ae10vk.htm,86818,2008-03-14,-0.024437,-0.004432000000000002,-0.0002960000000000011,-0.009773,-0.026868999999999997,1,2,3,5
12116,0000909108,DIAMOND HILL INVESTMENT GROUP INC,DHIL,Nasdaq,operating,6282.0,OH,2014-03-07,2013-12-31,https://www.sec.gov/Archives/edgar/data/909108/000090910814000024/dhil-20131231x10k.htm,86818,2014-03-07,0.005842,0.006638,-0.00035299999999999915,-0.030056999999999993,-0.05977999999999999,1,2,3,5
31975,0000909108,DIAMOND HILL INVESTMENT GROUP INC,DHIL,Nasdaq,operating,6282.0,OH,2021-02-25,2020-12-31,https://www.sec.gov/Archives/edgar/data/909108/000090910821000022/dhil-20201231.htm,86818,2021-02-25,-0.026535,7.400000000000115e-05,-0.024571,0.00033100000000000143,0.028781000000000004,1,2,3,5
18746,0000909108,DIAMOND HILL INVESTMENT GROUP INC,DHIL,Nasdaq,operating,6282.0,OH,2015-02-27,2014-12-31,https://www.sec.gov/Archives/edgar/data/909108/000090910815000022/dhil-20141231x10k.htm,86818,2015-02-27,0.006149,0.008754,0.009517,0.014356999999999998,-0.002569,1,2,3,5
4790,0000909108,DIAMOND HILL INVESTMENT GROUP INC,DHIL,Nasdaq,operating,6282.0,OH,2018-02-22,2017-12-31,https://www.sec.gov/Archives/edgar/data/909108/000090910818000019/dhil-20171231x10k.htm,86818,2018-02-22,-0.008463,-0.008682,-0.037326000000000005,-0.043665,0.013675999999999999,1,2,3,5
31615,0001105982,"OTIX GLOBAL, INC.",,,operating,3842.0,DE,2007-03-16,2006-12-31,https://www.sec.gov/Archives/edgar/data/1105982/000119312507056825/d10k.htm,88263,2007-03-16,0.0,0.003606,-0.006061,-0.008053000000000001,-0.0019410000000000018,1,2,3,5
11871,0001262279,FIRST MARBLEHEAD CORP,,,operating,6141.0,,2010-09-02,2010-06-30,https://www.sec.gov/Archives/edgar/data/1262279/000104746910007867/a2199999z10-k.htm,89877,2010-09-02,0.057416,0.047869,0.021314,0.011720000000000001,-0.041547,1,2,3,5
6627,0001262279,FIRST MARBLEHEAD CORP,,,operating,6141.0,,2008-08-29,2008-06-30,https://www.sec.gov/Archives/edgar/data/1262279/000104746908009754/a2187675z10-k.htm,89877,2008-08-29,0.095745,0.107417,0.104728,0.16777799999999998,0.23598600000000003,1,2,3,5
